keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
23,26,3,3,1,0.04951999999999999
23,26,4,2,1,0.048900000000000006
23,26,3,3,1,0.04783
23,26,4,2,1,0.047850000000000004
23,26,5,1,1,0.04781
23,26,5,1,1,0.05143000000000002
37,45,4,3,1,0.049319999999999975
37,45,4,3,1,0.05060000000000001
37,45,6,1,1,0.04983
37,45,3,4,1,0.04719999999999999
37,45,1,6,1,0.045100000000000015
37,45,4,3,1,0.04447
37,45,3,4,1,0.04556
37,45,3,4,1,0.04718000000000001
37,45,2,5,1,0.045989999999999996
37,45,4,3,1,0.04889999999999998
18,79,6,6,1,0.04686000000000002
18,79,5,7,1,0.048039999999999985
18,79,4,8,1,0.05198999999999996
18,79,6,6,1,0.05015999999999998
18,79,7,5,1,0.04893999999999998
18,79,5,7,1,0.050069999999999976
18,79,3,9,1,0.04906
18,79,9,3,1,0.04753000000000002
18,79,4,8,1,0.04905
18,79,8,4,1,0.04791999999999999
24,0,2,2,1,0.048709999999999996
24,0,3,1,1,0.05183999999999997
24,0,2,2,1,0.04486999999999997
24,0,2,2,1,0.04876999999999999
24,0,4,0,1,0.044419999999999966
24,0,4,0,1,0.04846999999999997
24,0,3,1,1,0.046809999999999984
24,0,1,3,1,0.046419999999999996
24,0,2,2,1,0.04667999999999999
24,0,2,2,1,0.04827000000000001
23,1,2,3,1,0.050069999999999996
23,1,1,4,1,0.052579999999999974
23,1,1,4,1,0.04807
23,1,3,2,1,0.048130000000000006
23,1,2,3,1,0.05403999999999999
23,1,4,1,1,0.04517999999999998
23,1,2,3,1,0.04998000000000001
23,1,4,1,1,0.049629999999999994
23,1,5,0,1,0.04805999999999999
23,1,2,3,1,0.05060999999999999
25,0,2,2,1,0.04885000000000002
25,0,3,1,1,0.05392000000000003
25,0,3,1,1,0.047449999999999985
25,0,3,1,1,0.04856999999999998
25,0,2,2,1,0.05013
25,0,1,3,1,0.05099000000000001
25,0,2,2,1,0.049620000000000004
25,0,4,0,1,0.04951
25,0,1,3,1,0.04726999999999999
25,0,4,0,1,0.048259999999999977
27,51,4,3,1,0.05278999999999998
27,51,3,4,1,0.04546999999999999
27,51,2,5,1,0.04635999999999999
27,51,4,3,1,0.04593999999999996
27,51,6,1,1,0.047810000000000005
27,51,4,3,1,0.04732000000000003
27,51,2,5,1,0.04734999999999998
27,51,5,2,1,0.04799999999999999
27,51,5,2,1,0.04881000000000003
27,51,3,4,1,0.05125999999999996
29,133,7,5,1,0.04767999999999998
29,133,4,8,1,0.048979999999999996
29,133,6,6,1,0.051379999999999974
29,133,3,9,1,0.04529999999999999
29,133,6,6,1,0.05424999999999995
29,133,4,8,1,0.049640000000000004
29,133,7,5,1,0.050259999999999964
29,133,7,5,1,0.04852999999999999
29,133,5,7,1,0.05049999999999995
29,133,9,3,1,0.049739999999999986
22,15,3,3,1,0.04968999999999999
22,15,5,1,1,0.04708999999999999
22,15,3,3,1,0.05012000000000001
22,15,3,3,1,0.053219999999999955
22,15,2,4,1,0.04977999999999998
22,15,2,4,1,0.04668
22,15,4,2,1,0.04889
22,15,3,3,1,0.04680999999999996
22,15,4,2,1,0.05046999999999999
22,15,1,5,1,0.047209999999999974
22,100,5,4,1,0.046320000000000014
22,100,4,5,1,0.04809000000000001
22,100,5,4,1,0.046540000000000005
22,100,5,4,1,0.05214999999999999
22,100,6,3,1,0.05176
22,100,3,6,1,0.05056
22,100,7,2,1,0.04755000000000004
22,100,5,4,1,0.04931
22,100,3,6,1,0.05207000000000003
22,100,3,6,1,0.04590999999999999
27,19,1,4,1,0.04609999999999997
27,19,2,3,1,0.04948
27,19,1,4,1,0.04935999999999998
27,19,4,1,1,0.049600000000000005
27,19,4,1,1,0.04728999999999997
27,19,3,2,1,0.04468999999999998
27,19,3,2,1,0.04938999999999998
27,19,3,2,1,0.049909999999999996
27,19,2,3,1,0.05276999999999998
27,19,1,4,1,0.048869999999999976
23,104,7,7,1,0.048279999999999997
23,104,8,6,1,0.04576
23,104,7,7,1,0.04590999999999999
23,104,7,7,1,0.051749999999999956
23,104,6,8,1,0.04898999999999999
23,104,7,7,1,0.05004999999999996
23,104,6,8,1,0.05112
23,104,11,3,1,0.048379999999999986
23,104,6,8,1,0.04877999999999999
23,104,6,8,1,0.05039999999999997
27,74,4,6,1,0.04997999999999998
27,74,6,4,1,0.04719
27,74,4,6,1,0.05172000000000002
27,74,6,4,1,0.048069999999999995
27,74,8,2,1,0.04929999999999998
27,74,7,3,1,0.049849999999999985
27,74,4,6,1,0.047570000000000015
27,74,4,6,1,0.05036000000000003
27,74,5,5,1,0.048989999999999964
27,74,8,2,1,0.05082999999999997
21,17,4,2,1,0.048319999999999974
21,17,2,4,1,0.04783999999999999
21,17,5,1,1,0.049010000000000005
21,17,3,3,1,0.05267
21,17,2,4,1,0.052409999999999984
21,17,3,3,1,0.05012999999999999
21,17,5,1,1,0.04543999999999999
21,17,5,1,1,0.050029999999999984
21,17,4,2,1,0.048940000000000004
21,17,2,4,1,0.04665999999999999
24,59,7,4,1,0.04867999999999997
24,59,6,5,1,0.04775
24,59,4,7,1,0.04973999999999999
24,59,5,6,1,0.04519000000000002
24,59,4,7,1,0.04841000000000001
24,59,4,7,1,0.04912
24,59,7,4,1,0.04748000000000001
24,59,4,7,1,0.04586999999999998
24,59,8,3,1,0.04756999999999998
24,59,4,7,1,0.05038000000000001
27,152,8,7,1,0.05049999999999998
27,152,7,8,1,0.05094999999999999
27,152,9,6,1,0.05267999999999996
27,152,7,8,1,0.047990000000000005
27,152,4,11,1,0.04844000000000002
27,152,11,4,1,0.04804999999999998
27,152,7,8,1,0.04664999999999998
27,152,7,8,1,0.04859000000000001
27,152,10,5,1,0.05170999999999998
27,152,9,6,1,0.049980000000000004
27,164,7,7,1,0.05145999999999998
27,164,6,8,1,0.05221
27,164,5,9,1,0.05008999999999995
27,164,6,8,1,0.049550000000000004
27,164,4,10,1,0.049090000000000016
27,164,7,7,1,0.04954999999999998
27,164,8,6,1,0.04980999999999999
27,164,6,8,1,0.051959999999999985
27,164,6,8,1,0.05588
27,164,10,4,1,0.048379999999999965
20,112,7,4,1,0.047390000000000015
20,112,4,7,1,0.04825999999999997
20,112,5,6,1,0.045669999999999995
20,112,6,5,1,0.04793
20,112,5,6,1,0.04691
20,112,5,6,1,0.04801999999999999
20,112,5,6,1,0.05110999999999998
20,112,3,8,1,0.046539999999999984
20,112,7,4,1,0.04942999999999997
20,112,8,3,1,0.04802999999999998
26,0,1,3,1,0.04556999999999999
26,0,3,1,1,0.04506999999999995
26,0,1,3,1,0.04572999999999999
26,0,0,4,1,0.04690999999999998
26,0,2,2,1,0.046189999999999995
26,0,2,2,1,0.04957000000000002
26,0,3,1,1,0.04911999999999997
26,0,4,0,1,0.04793999999999997
26,0,3,1,1,0.04928999999999999
26,0,1,3,1,0.049339999999999995
30,1,4,1,1,0.04650999999999999
30,1,1,4,1,0.04630999999999998
30,1,3,2,1,0.04924999999999999
30,1,0,5,1,0.05014000000000001
30,1,3,2,1,0.050939999999999985
30,1,1,4,1,0.04875
30,1,2,3,1,0.05163999999999999
30,1,4,1,1,0.049309999999999986
30,1,1,4,1,0.04829
30,1,1,4,1,0.04967
19,33,4,3,1,0.04784
19,33,3,4,1,0.04783
19,33,4,3,1,0.04913999999999998
19,33,2,5,1,0.0483
19,33,6,1,1,0.05054
19,33,2,5,1,0.04862000000000001
19,33,4,3,1,0.047989999999999984
19,33,3,4,1,0.05084
19,33,3,4,1,0.04533999999999999
19,33,3,4,1,0.04669
18,184,7,9,1,0.05238999999999997
18,184,10,6,1,0.04896
18,184,9,7,1,0.05049999999999998
18,184,13,3,1,0.05214999999999998
18,184,8,8,1,0.04800999999999998
18,184,9,7,1,0.04954999999999996
18,184,9,7,1,0.04979999999999997
18,184,5,11,1,0.05119999999999997
18,184,12,4,1,0.053299999999999986
18,184,9,7,1,0.05105999999999999
20,141,9,5,1,0.048709999999999996
20,141,8,6,1,0.049719999999999986
20,141,8,6,1,0.05360999999999999
20,141,9,5,1,0.05047999999999998
20,141,6,8,1,0.052879999999999996
20,141,7,7,1,0.05418999999999996
20,141,4,10,1,0.048170000000000004
20,141,7,7,1,0.04964000000000001
20,141,6,8,1,0.04983999999999997
20,141,7,7,1,0.047469999999999964
22,100,6,5,1,0.05123000000000001
22,100,6,5,1,0.048340000000000015
22,100,7,4,1,0.047760000000000004
22,100,5,6,1,0.04676000000000003
22,100,6,5,1,0.04865
22,100,6,5,1,0.050909999999999976
22,100,6,5,1,0.04763999999999999
22,100,7,4,1,0.04710999999999998
22,100,7,4,1,0.04816999999999999
22,100,8,3,1,0.054419999999999975
23,0,2,2,1,0.049049999999999996
23,0,2,2,1,0.04583999999999998
23,0,1,3,1,0.048169999999999984
23,0,3,1,1,0.04835999999999999
23,0,2,2,1,0.04776999999999996
23,0,0,4,1,0.04856
23,0,2,2,1,0.04862999999999999
23,0,1,3,1,0.04868
23,0,2,2,1,0.050619999999999984
23,0,1,3,1,0.04844000000000001
26,30,3,4,1,0.05119000000000001
26,30,3,4,1,0.04775000000000002
26,30,2,5,1,0.04685999999999996
26,30,5,2,1,0.04691000000000001
26,30,4,3,1,0.04636000000000001
26,30,4,3,1,0.0472
26,30,2,5,1,0.05733
26,30,2,5,1,0.05048000000000001
26,30,5,2,1,0.05035999999999998
26,30,1,6,1,0.0522
27,142,8,7,1,0.05432999999999998
27,142,6,9,1,0.05317999999999997
27,142,4,11,1,0.05016
27,142,6,9,1,0.04931000000000002
27,142,9,6,1,0.047619999999999975
27,142,8,7,1,0.04754999999999996
27,142,8,7,1,0.048839999999999974
27,142,9,6,1,0.04970999999999999
27,142,7,8,1,0.051739999999999994
27,142,8,7,1,0.05181
27,104,5,5,1,0.049799999999999976
27,104,4,6,1,0.04693999999999996
27,104,5,5,1,0.04813999999999999
27,104,7,3,1,0.051719999999999995
27,104,6,4,1,0.04847999999999996
27,104,5,5,1,0.04678000000000001
27,104,4,6,1,0.046769999999999985
27,104,4,6,1,0.046400000000000004
27,104,3,7,1,0.04761999999999999
27,104,5,5,1,0.04414000000000001
23,175,8,8,1,0.050769999999999975
23,175,10,6,1,0.05539999999999998
23,175,8,8,1,0.04934999999999997
23,175,7,9,1,0.04902999999999997
23,175,10,6,1,0.049629999999999994
23,175,5,11,1,0.049610000000000015
23,175,8,8,1,0.057479999999999955
23,175,6,10,1,0.05054999999999996
23,175,6,10,1,0.05299
23,175,8,8,1,0.04801999999999999
24,162,12,4,1,0.04830999999999998
24,162,9,7,1,0.049330000000000006
24,162,8,8,1,0.055099999999999996
24,162,8,8,1,0.05160000000000001
24,162,5,11,1,0.04998000000000002
24,162,8,8,1,0.051299999999999964
24,162,10,6,1,0.04730999999999997
24,162,6,10,1,0.05219999999999999
24,162,8,8,1,0.05168999999999999
24,162,6,10,1,0.04897999999999994
23,58,7,3,1,0.04866999999999996
23,58,3,7,1,0.04897999999999996
23,58,6,4,1,0.048999999999999995
23,58,6,4,1,0.04831000000000001
23,58,2,8,1,0.04922
23,58,5,5,1,0.04671999999999999
23,58,3,7,1,0.04944999999999996
23,58,1,9,1,0.049209999999999976
23,58,5,5,1,0.04913999999999999
23,58,4,6,1,0.047609999999999986
21,76,3,4,1,0.049659999999999996
21,76,3,4,1,0.048859999999999994
21,76,3,4,1,0.04982000000000001
21,76,3,4,1,0.04907999999999997
21,76,3,4,1,0.05074999999999999
21,76,2,5,1,0.053079999999999995
21,76,4,3,1,0.04928000000000002
21,76,5,2,1,0.049339999999999995
21,76,2,5,1,0.04870999999999997
21,76,3,4,1,0.04603999999999999
21,43,4,6,1,0.04723
21,43,5,5,1,0.045889999999999966
21,43,6,4,1,0.04661
21,43,4,6,1,0.04753999999999998
21,43,5,5,1,0.046759999999999954
21,43,5,5,1,0.04779999999999996
21,43,6,4,1,0.04768999999999999
21,43,5,5,1,0.04993999999999994
21,43,2,8,1,0.04566999999999998
21,43,3,7,1,0.052419999999999974
26,10,2,3,1,0.050839999999999996
26,10,1,4,1,0.05222999999999999
26,10,4,1,1,0.05208999999999999
26,10,3,2,1,0.05197999999999994
26,10,3,2,1,0.04888999999999997
26,10,2,3,1,0.050020000000000016
26,10,4,1,1,0.04509999999999998
26,10,2,3,1,0.04911999999999998
26,10,1,4,1,0.047369999999999975
26,10,3,2,1,0.04585999999999997
21,54,4,3,1,0.045829999999999996
21,54,4,3,1,0.05563999999999998
21,54,5,2,1,0.05065999999999999
21,54,3,4,1,0.05183
21,54,3,4,1,0.04684999999999999
21,54,4,3,1,0.04524
21,54,4,3,1,0.046349999999999995
21,54,4,3,1,0.046709999999999974
21,54,5,2,1,0.04381999999999998
21,54,5,2,1,0.04703999999999998
27,47,2,4,1,0.05053
27,47,3,3,1,0.05131
27,47,3,3,1,0.047459999999999995
27,47,3,3,1,0.04846000000000002
27,47,3,3,1,0.05143
27,47,3,3,1,0.04964999999999999
27,47,0,6,1,0.05114999999999996
27,47,3,3,1,0.04978999999999998
27,47,2,4,1,0.049720000000000014
27,47,2,4,1,0.04953999999999997
24,135,10,3,1,0.048889999999999975
24,135,5,8,1,0.04886999999999997
24,135,6,7,1,0.0498
24,135,6,7,1,0.051490000000000015
24,135,10,3,1,0.04765
24,135,4,9,1,0.04918000000000001
24,135,6,7,1,0.05097999999999999
24,135,7,6,1,0.04935999999999997
24,135,5,8,1,0.04950999999999998
24,135,6,7,1,0.04510999999999999
23,168,8,7,1,0.04857000000000002
23,168,10,5,1,0.05099
23,168,7,8,1,0.04937999999999995
23,168,9,6,1,0.048979999999999954
23,168,10,5,1,0.04683999999999996
23,168,5,10,1,0.04854
23,168,6,9,1,0.05059999999999995
23,168,4,11,1,0.05018999999999998
23,168,6,9,1,0.05320999999999997
23,168,7,8,1,0.056169999999999984
25,132,7,5,1,0.052860000000000004
25,132,7,5,1,0.04573999999999998
25,132,3,9,1,0.04767000000000002
25,132,7,5,1,0.049339999999999974
25,132,8,4,1,0.04737000000000001
25,132,4,8,1,0.04641999999999999
25,132,5,7,1,0.04721999999999998
25,132,4,8,1,0.05049000000000001
25,132,1,11,1,0.048989999999999985
25,132,8,4,1,0.04962000000000002
26,76,5,4,1,0.046610000000000006
26,76,4,5,1,0.05102999999999999
26,76,3,6,1,0.04929999999999999
26,76,5,4,1,0.05099999999999999
26,76,2,7,1,0.052710000000000035
26,76,5,4,1,0.05059
26,76,2,7,1,0.05171999999999999
26,76,6,3,1,0.04886999999999999
26,76,6,3,1,0.04863999999999998
26,76,5,4,1,0.0504
31,124,5,6,1,0.052169999999999994
31,124,8,3,1,0.04706000000000001
31,124,6,5,1,0.05012999999999999
31,124,5,6,1,0.05051999999999996
31,124,4,7,1,0.04892999999999998
31,124,6,5,1,0.049809999999999965
31,124,8,3,1,0.046839999999999965
31,124,5,6,1,0.04811000000000003
31,124,8,3,1,0.04622999999999997
31,124,4,7,1,0.04916000000000001
22,74,4,7,1,0.04984000000000001
22,74,5,6,1,0.047700000000000006
22,74,5,6,1,0.04919999999999997
22,74,7,4,1,0.04906000000000001
22,74,4,7,1,0.05209000000000001
22,74,5,6,1,0.04995999999999997
22,74,7,4,1,0.052969999999999996
22,74,6,5,1,0.04656
22,74,7,4,1,0.049799999999999976
22,74,5,6,1,0.04847999999999996
34,56,7,4,1,0.04764000000000001
34,56,6,5,1,0.05043
34,56,7,4,1,0.05071999999999998
34,56,7,4,1,0.04841999999999997
34,56,3,8,1,0.05048000000000001
34,56,7,4,1,0.048079999999999984
34,56,7,4,1,0.04705000000000003
34,56,7,4,1,0.04995
34,56,4,7,1,0.04848999999999999
34,56,3,8,1,0.047189999999999996
25,69,4,4,1,0.047510000000000024
25,69,4,4,1,0.045840000000000006
25,69,4,4,1,0.04797
25,69,3,5,1,0.04678000000000001
25,69,3,5,1,0.04617
25,69,2,6,1,0.04698999999999998
25,69,6,2,1,0.046809999999999984
25,69,4,4,1,0.047139999999999994
25,69,5,3,1,0.05057
25,69,5,3,1,0.04951
27,152,3,11,1,0.04867999999999999
27,152,7,7,1,0.05073
27,152,8,6,1,0.04784999999999998
27,152,2,12,1,0.04954
27,152,7,7,1,0.05078999999999999
27,152,13,1,1,0.04960999999999995
27,152,6,8,1,0.04940999999999999
27,152,7,7,1,0.045460000000000014
27,152,5,9,1,0.05057000000000001
27,152,6,8,1,0.04915
23,160,6,8,1,0.050370000000000005
23,160,4,10,1,0.05182000000000002
23,160,7,7,1,0.05223
23,160,8,6,1,0.04852999999999998
23,160,8,6,1,0.054169999999999996
23,160,8,6,1,0.050579999999999986
23,160,5,9,1,0.05413000000000002
23,160,6,8,1,0.04961999999999996
23,160,4,10,1,0.05016
23,160,9,5,1,0.048799999999999955
21,5,2,3,1,0.04879999999999999
21,5,3,2,1,0.049999999999999975
21,5,3,2,1,0.05388000000000001
21,5,4,1,1,0.04435999999999999
21,5,4,1,1,0.048509999999999984
21,5,2,3,1,0.04654999999999999
21,5,5,0,1,0.051469999999999974
21,5,1,4,1,0.046709999999999995
21,5,3,2,1,0.04810999999999998
21,5,3,2,1,0.04691999999999999
23,75,6,5,1,0.051430000000000003
23,75,5,6,1,0.04851999999999999
23,75,8,3,1,0.04906000000000001
23,75,2,9,1,0.04588999999999999
23,75,6,5,1,0.04604000000000001
23,75,6,5,1,0.05458000000000002
23,75,6,5,1,0.04972999999999999
23,75,5,6,1,0.048649999999999985
23,75,6,5,1,0.04810999999999997
23,75,2,9,1,0.046750000000000035
25,159,7,8,1,0.04786999999999999
25,159,6,9,1,0.050749999999999955
25,159,8,7,1,0.04949999999999998
25,159,8,7,1,0.05085999999999999
25,159,7,8,1,0.048699999999999986
25,159,7,8,1,0.05073999999999998
25,159,4,11,1,0.04826
25,159,9,6,1,0.053239999999999975
25,159,7,8,1,0.053070000000000006
25,159,9,6,1,0.05011999999999998
34,111,3,6,1,0.04865999999999999
34,111,5,4,1,0.049869999999999984
34,111,7,2,1,0.05014000000000001
34,111,6,3,1,0.04869000000000002
34,111,7,2,1,0.047929999999999987
34,111,3,6,1,0.04907000000000001
34,111,3,6,1,0.047429999999999965
34,111,3,6,1,0.048469999999999985
34,111,4,5,1,0.051850000000000014
34,111,5,4,1,0.04892000000000002
31,37,2,4,1,0.045189999999999966
31,37,3,3,1,0.04545999999999999
31,37,1,5,1,0.04685000000000002
31,37,4,2,1,0.04544000000000001
31,37,3,3,1,0.049220000000000014
31,37,3,3,1,0.046149999999999976
31,37,6,0,1,0.047510000000000004
31,37,3,3,1,0.043289999999999995
31,37,5,1,1,0.05040000000000001
31,37,3,3,1,0.047310000000000026
31,162,8,8,1,0.05378999999999994
31,162,5,11,1,0.051509999999999986
31,162,10,6,1,0.051379999999999974
31,162,5,11,1,0.047040000000000005
31,162,10,6,1,0.049970000000000014
31,162,4,12,1,0.04984999999999999
31,162,10,6,1,0.05004
31,162,8,8,1,0.047869999999999996
31,162,9,7,1,0.04844999999999998
31,162,10,6,1,0.050689999999999964
26,125,5,8,1,0.04598
26,125,4,9,1,0.04767000000000003
26,125,8,5,1,0.04640999999999999
26,125,7,6,1,0.05245999999999999
26,125,8,5,1,0.049949999999999994
26,125,4,9,1,0.049989999999999986
26,125,3,10,1,0.04571
26,125,7,6,1,0.04683000000000002
26,125,8,5,1,0.046969999999999935
26,125,7,6,1,0.047959999999999975
25,170,7,9,1,0.049659999999999996
25,170,4,12,1,0.05166999999999997
25,170,9,7,1,0.05086999999999998
25,170,10,6,1,0.05191999999999997
25,170,9,7,1,0.049589999999999995
25,170,8,8,1,0.04878999999999998
25,170,8,8,1,0.05157999999999998
25,170,7,9,1,0.04941000000000001
25,170,10,6,1,0.04910999999999999
25,170,6,10,1,0.04836000000000003
25,73,3,4,1,0.044999999999999984
25,73,6,1,1,0.05127999999999999
25,73,2,5,1,0.05413000000000003
25,73,3,4,1,0.04678
25,73,5,2,1,0.04793000000000002
25,73,3,4,1,0.049149999999999985
25,73,4,3,1,0.051770000000000004
25,73,1,6,1,0.04454999999999999
25,73,5,2,1,0.048209999999999954
25,73,3,4,1,0.044109999999999976
18,150,8,6,1,0.04826999999999998
18,150,6,8,1,0.052039999999999996
18,150,9,5,1,0.05022999999999994
18,150,7,7,1,0.04720999999999998
18,150,7,7,1,0.04768000000000003
18,150,4,10,1,0.04993999999999999
18,150,6,8,1,0.05228
18,150,6,8,1,0.04849999999999999
18,150,11,3,1,0.05019999999999998
18,150,8,6,1,0.05116000000000001
19,131,8,4,1,0.04877999999999999
19,131,7,5,1,0.05049000000000003
19,131,6,6,1,0.048610000000000014
19,131,4,8,1,0.04741000000000001
19,131,7,5,1,0.04940999999999998
19,131,7,5,1,0.05028999999999999
19,131,6,6,1,0.04712999999999999
19,131,7,5,1,0.05607
19,131,6,6,1,0.05398
19,131,8,4,1,0.04764
22,124,8,5,1,0.049339999999999995
22,124,6,7,1,0.060929999999999984
22,124,10,3,1,0.04927000000000002
22,124,7,6,1,0.04769999999999999
22,124,8,5,1,0.04985999999999999
22,124,3,10,1,0.051039999999999974
22,124,6,7,1,0.049059999999999986
22,124,3,10,1,0.053919999999999996
22,124,6,7,1,0.046419999999999996
22,124,6,7,1,0.049559999999999986
23,114,5,5,1,0.047799999999999995
23,114,4,6,1,0.05009
23,114,6,4,1,0.04892999999999998
23,114,4,6,1,0.05381999999999997
23,114,7,3,1,0.05393999999999998
23,114,4,6,1,0.054189999999999995
23,114,6,4,1,0.05065999999999997
23,114,7,3,1,0.048519999999999994
23,114,3,7,1,0.05123999999999999
23,114,8,2,1,0.04972000000000001
23,145,6,6,1,0.05596
23,145,3,9,1,0.05133999999999997
23,145,8,4,1,0.05794999999999998
23,145,7,5,1,0.050689999999999985
23,145,2,10,1,0.059379999999999995
23,145,5,7,1,0.0499
23,145,5,7,1,0.0518
23,145,3,9,1,0.07156000000000003
23,145,7,5,1,0.056130000000000006
23,145,7,5,1,0.05298999999999997
28,47,3,2,1,0.05000000000000001
28,47,4,1,1,0.05790999999999999
28,47,2,3,1,0.050730000000000004
28,47,2,3,1,0.048580000000000005
28,47,0,5,1,0.05488000000000001
28,47,3,2,1,0.05152999999999997
28,47,2,3,1,0.06250999999999998
28,47,2,3,1,0.05269999999999994
28,47,3,2,1,0.050789999999999974
28,47,3,2,1,0.04657
24,23,3,3,1,0.04415999999999998
24,23,2,4,1,0.04627999999999998
24,23,3,3,1,0.04460999999999997
24,23,4,2,1,0.05579
24,23,1,5,1,0.04879999999999999
24,23,1,5,1,0.052009999999999994
24,23,5,1,1,0.04910000000000002
24,23,1,5,1,0.047369999999999954
24,23,3,3,1,0.052799999999999965
24,23,1,5,1,0.05007999999999999
28,45,2,3,1,0.051919999999999994
28,45,4,1,1,0.05055999999999998
28,45,4,1,1,0.05104999999999998
28,45,3,2,1,0.04589999999999998
28,45,3,2,1,0.04373999999999997
28,45,2,3,1,0.047269999999999986
28,45,4,1,1,0.048859999999999994
28,45,0,5,1,0.04635000000000001
28,45,2,3,1,0.06401000000000001
28,45,1,4,1,0.047259999999999996
19,166,7,8,1,0.04940999999999998
19,166,8,7,1,0.05239999999999998
19,166,5,10,1,0.055589999999999994
19,166,4,11,1,0.04899
19,166,9,6,1,0.05703999999999999
19,166,5,10,1,0.053660000000000006
19,166,6,9,1,0.05147999999999998
19,166,10,5,1,0.05049999999999997
19,166,8,7,1,0.050179999999999975
19,166,7,8,1,0.04723999999999999
23,81,8,3,1,0.043559999999999974
23,81,5,6,1,0.04871999999999999
23,81,4,7,1,0.05417000000000003
23,81,6,5,1,0.05135000000000001
23,81,5,6,1,0.04622999999999999
23,81,8,3,1,0.045389999999999986
23,81,5,6,1,0.04929999999999999
23,81,5,6,1,0.05064999999999996
23,81,3,8,1,0.048290000000000007
23,81,4,7,1,0.05490999999999997
28,88,3,6,1,0.04656999999999996
28,88,6,3,1,0.05246999999999999
28,88,4,5,1,0.05439000000000002
28,88,3,6,1,0.05267999999999996
28,88,3,6,1,0.04968
28,88,4,5,1,0.04924999999999998
28,88,5,4,1,0.04557999999999999
28,88,4,5,1,0.05090999999999998
28,88,3,6,1,0.05194
28,88,4,5,1,0.04943999999999999
21,104,6,7,1,0.05202000000000001
21,104,9,4,1,0.05297
21,104,12,1,1,0.051599999999999986
21,104,9,4,1,0.05365
21,104,5,8,1,0.06551000000000001
21,104,5,8,1,0.05097
21,104,5,8,1,0.05779999999999999
21,104,5,8,1,0.04864999999999999
21,104,8,5,1,0.062060000000000025
21,104,7,6,1,0.049779999999999956
20,157,6,8,1,0.05432000000000002
20,157,5,9,1,0.05717000000000001
20,157,7,7,1,0.053619999999999945
20,157,7,7,1,0.05185000000000002
20,157,10,4,1,0.05673999999999999
20,157,10,4,1,0.054509999999999975
20,157,7,7,1,0.05044999999999998
20,157,6,8,1,0.05140999999999999
20,157,7,7,1,0.05498000000000003
20,157,9,5,1,0.05747999999999998
23,80,4,6,1,0.057940000000000005
23,80,6,4,1,0.054400000000000025
23,80,7,3,1,0.051249999999999955
23,80,5,5,1,0.05599999999999996
23,80,4,6,1,0.05451
23,80,6,4,1,0.05136000000000002
23,80,4,6,1,0.04907
23,80,5,5,1,0.05249999999999999
23,80,4,6,1,0.04841999999999999
23,80,3,7,1,0.052210000000000006
30,150,9,6,1,0.05892
30,150,6,9,1,0.05427
30,150,6,9,1,0.05534000000000001
30,150,10,5,1,0.05135999999999998
30,150,9,6,1,0.05298000000000002
30,150,9,6,1,0.060939999999999966
30,150,5,10,1,0.060669999999999995
30,150,5,10,1,0.054099999999999995
30,150,5,10,1,0.06113999999999999
30,150,6,9,1,0.06260999999999997
25,0,2,2,1,0.055679999999999986
25,0,2,2,1,0.057550000000000025
25,0,4,0,1,0.058969999999999995
25,0,1,3,1,0.051480000000000026
25,0,1,3,1,0.05758
25,0,1,3,1,0.058270000000000016
25,0,1,3,1,0.05810000000000001
25,0,3,1,1,0.05637999999999999
25,0,0,4,1,0.05585999999999998
25,0,1,3,1,0.06002999999999999
26,0,3,1,1,0.05240000000000006
26,0,3,1,1,0.05308999999999996
26,0,3,1,1,0.05543999999999999
26,0,3,1,1,0.05417999999999999
26,0,3,1,1,0.05092999999999998
26,0,2,2,1,0.0599
26,0,3,1,1,0.050779999999999985
26,0,3,1,1,0.06133999999999998
26,0,1,3,1,0.05738000000000001
26,0,2,2,1,0.05660999999999999
23,157,7,8,1,0.07305999999999999
23,157,6,9,1,0.05389999999999999
23,157,7,8,1,0.056749999999999974
23,157,6,9,1,0.053019999999999984
23,157,3,12,1,0.05756
23,157,6,9,1,0.05195
23,157,7,8,1,0.05412999999999997
23,157,7,8,1,0.055239999999999956
23,157,8,7,1,0.05063999999999999
23,157,10,5,1,0.06297000000000003
19,184,8,8,1,0.05627000000000001
19,184,12,4,1,0.05802999999999997
19,184,7,9,1,0.057799999999999976
19,184,10,6,1,0.062119999999999995
19,184,9,7,1,0.05202
19,184,6,10,1,0.05147000000000001
19,184,11,5,1,0.05770999999999997
19,184,7,9,1,0.055839999999999994
19,184,6,10,1,0.054159999999999986
19,184,4,12,1,0.05750000000000001
20,4,4,1,1,0.05666
20,4,3,2,1,0.05955000000000002
20,4,1,4,1,0.056810000000000006
20,4,3,2,1,0.05733
20,4,5,0,1,0.057859999999999995
20,4,3,2,1,0.056719999999999986
20,4,1,4,1,0.05422
20,4,4,1,1,0.057539999999999994
20,4,2,3,1,0.056169999999999984
20,4,3,2,1,0.057020000000000015
27,23,2,5,1,0.06003000000000001
27,23,1,6,1,0.06006999999999998
27,23,5,2,1,0.053489999999999996
27,23,4,3,1,0.06005000000000003
27,23,3,4,1,0.05852
27,23,4,3,1,0.059349999999999986
27,23,4,3,1,0.051059999999999967
27,23,3,4,1,0.05552999999999998
27,23,5,2,1,0.05894
27,23,3,4,1,0.05509
